symbol,source,headline,summary,published_at,nse_category,raw,score
DRREDDY,NSE_CORP_ANN,Press Release,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Dr. Reddy s Laboratories announces Science-Based Net Zero Climate Targets"".",,,"{'symbol': 'DRREDDY', 'desc': 'Press Release', 'dt': '12122025083536', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DRREDDY_12122025083514_DRLSEintimation_Press_Release_12122025_Signed.pdf', 'sm_name': ""Dr. Reddy's Laboratories Limited"", 'sm_isin': 'INE089A01023', 'an_dt': '12-Dec-2025 08:35:36', 'sort_date': '2025-12-12 08:35:36', 'seq_id': '106466655', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Dr. Reddy\'s Laboratories Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Dr. Reddy s Laboratories announces Science-Based Net Zero Climate Targets"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 08:35:38', 'difference': '00:00:02', 'fileSize': '380.63 KB', 'attFileSize': '380.63 KB', 'hasXbrl': True}",0.0
ETERNAL,NSE_CORP_ANN,General Updates,"Eternal Limited has informed the exchange about incorporation of Eternal General Service Foundation, a wholly owned subsidiary of the Company",,,"{'symbol': 'ETERNAL', 'desc': 'General Updates', 'dt': '18122025193633', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ZOMATO_18122025193530_IntimationIncorporationupdatesigned.pdf', 'sm_name': 'ETERNAL LIMITED', 'sm_isin': 'INE758T01015', 'an_dt': '18-Dec-2025 19:36:33', 'sort_date': '2025-12-18 19:36:33', 'seq_id': '106471654', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Eternal Limited has informed the exchange about incorporation of Eternal General Service Foundation, a wholly owned subsidiary of the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:36:35', 'difference': '00:00:02', 'fileSize': '247.01 KB', 'attFileSize': '247.01 KB', 'hasXbrl': True}",0.0
NYKAA,NSE_CORP_ANN,ESOP/ESOS/ESPS,FSN E Commerce Ventures Limited has informed the Exchange regarding Allotment of 259450 Equity Shares pursuant to exercise of vested stock options by employees under Employees Stock Option schemes of the Company.,,,"{'symbol': 'NYKAA', 'desc': 'ESOP/ESOS/ESPS', 'dt': '13122025140052', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NYKAA_13122025140041_Intimation.pdf', 'sm_name': 'FSN E-Commerce Ventures Limited', 'sm_isin': 'INE388Y01029', 'an_dt': '13-Dec-2025 14:00:52', 'sort_date': '2025-12-13 14:00:52', 'seq_id': '106467712', 'smIndustry': None, 'orgid': None, 'attchmntText': 'FSN E Commerce Ventures Limited has informed the Exchange regarding Allotment of 259450 Equity Shares pursuant to exercise of vested stock options by employees under Employees Stock Option schemes of the Company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '13-Dec-2025 14:00:54', 'difference': '00:00:02', 'fileSize': '601.28 KB', 'attFileSize': '601.28 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Updates,"Fortis Healthcare Limited has informed the Exchange regarding 'status of re-lodgement of transfer requests of physical shares for the month ended on November 30, 2025'.",,,"{'symbol': 'FORTIS', 'desc': 'Updates', 'dt': '18122025111250', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_18122025111237_Intimationnovreport.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '18-Dec-2025 11:12:50', 'sort_date': '2025-12-18 11:12:50', 'seq_id': '106471207', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': ""Fortis Healthcare Limited has informed the Exchange regarding 'status of re-lodgement of transfer requests of physical shares for the month ended on November 30, 2025'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 11:12:52', 'difference': '00:00:02', 'fileSize': '1.29 MB', 'attFileSize': '1.29 MB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Copy of Newspaper Publication,"Newspaper clippings   Special Window for re-lodgement of transfer requests of physical shares.The newspaper clippings of the advertisement on the captioned subject published today i.e., December 17, 2025 in the columns of English daily  Financial Express , all editions and Punjabi daily  Rozana Spokesman , Mohali edition are enclosed for information and records.",,,"{'symbol': 'FORTIS', 'desc': 'Copy of Newspaper Publication', 'dt': '17122025194324', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_17122025194309_IntimationNewspaperclippings.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '17-Dec-2025 19:43:24', 'sort_date': '2025-12-17 19:43:24', 'seq_id': '106470674', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Newspaper clippings   Special Window for re-lodgement of transfer requests of physical shares.The newspaper clippings of the advertisement on the captioned subject published today i.e., December 17, 2025 in the columns of English daily  Financial Express , all editions and Punjabi daily  Rozana Spokesman , Mohali edition are enclosed for information and records.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:43:25', 'difference': '00:00:01', 'fileSize': '3.87 MB', 'attFileSize': '3.87 MB', 'hasXbrl': True}",0.0
GAIL,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,GAIL (India) Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'GAIL', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '16122025104326', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Himanshugail_16122025104311_Schedule_Meet16122025.pdf', 'sm_name': 'GAIL (India) Limited', 'sm_isin': 'INE129A01019', 'an_dt': '16-Dec-2025 10:43:26', 'sort_date': '2025-12-16 10:43:26', 'seq_id': '106469115', 'smIndustry': 'Gas', 'orgid': None, 'attchmntText': 'GAIL (India) Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 10:43:26', 'difference': '00:00:00', 'fileSize': '230.39 KB', 'attFileSize': '230.39 KB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Copy of Newspaper Publication,GMR AIRPORTS LIMITED has informed the Exchange about Intimation regarding Newspaper Publication for Notice of Postal Ballot,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Copy of Newspaper Publication', 'dt': '18122025171323', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_18122025170931_Postal_Ballot_Newspaper.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '18-Dec-2025 17:13:23', 'sort_date': '2025-12-18 17:13:23', 'seq_id': '106471496', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange about Intimation regarding Newspaper Publication for Notice of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:13:24', 'difference': '00:00:01', 'fileSize': '4.79 MB', 'attFileSize': '4.79 MB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Shareholders meeting,GMR AIRPORTS LIMITED has informed the Exchange regarding Notice of Postal Ballot,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Shareholders meeting', 'dt': '17122025172104', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_17122025171646_Postal_Ballot_Intimation-final.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '17-Dec-2025 17:21:04', 'sort_date': '2025-12-17 17:21:04', 'seq_id': '106470474', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange regarding Notice of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 17:21:04', 'difference': '00:00:00', 'fileSize': '1.22 MB', 'attFileSize': '1.22 MB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Resignation,GMR AIRPORTS LIMITED has informed the Exchange regarding Intimation regarding Resignation of Alternate Director of the Company,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Resignation', 'dt': '16122025232611', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_16122025232413_STX-Intimation-of-Resignation-of-Director-Mr-Antoine.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '16-Dec-2025 23:26:11', 'sort_date': '2025-12-16 23:26:11', 'seq_id': '106469889', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange regarding Intimation regarding Resignation of Alternate Director of the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 23:26:11', 'difference': '00:00:00', 'fileSize': '458.58 KB', 'attFileSize': '458.58 KB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,General Updates,"GMR AIRPORTS LIMITED has informed the Exchange about SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Monthly Traffic Updates",,,"{'symbol': 'GMRAIRPORT', 'desc': 'General Updates', 'dt': '15122025215052', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_15122025214736_15122025-monthlytrafficdataNov.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '15-Dec-2025 21:50:52', 'sort_date': '2025-12-15 21:50:52', 'seq_id': '106468701', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange about SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Monthly Traffic Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 21:50:53', 'difference': '00:00:01', 'fileSize': '873.33 KB', 'attFileSize': '873.33 KB', 'hasXbrl': True}",0.0
GLENMARK,NSE_CORP_ANN,Press Release,"Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Glenmark Secures Exclusive Multi-Regional Rights to Aumolertinib, an MHRA and NMPA approved Third-Generation EGFR-TKI, from Hansoh Pharma"".",,,"{'symbol': 'GLENMARK', 'desc': 'Press Release', 'dt': '16122025153459', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GLENMARK_16122025153443_PR_1612_SIGNED.pdf', 'sm_name': 'Glenmark Pharmaceuticals Limited', 'sm_isin': 'INE935A01035', 'an_dt': '16-Dec-2025 15:34:59', 'sort_date': '2025-12-16 15:34:59', 'seq_id': '106469356', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Glenmark Secures Exclusive Multi-Regional Rights to Aumolertinib, an MHRA and NMPA approved Third-Generation EGFR-TKI, from Hansoh Pharma"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 15:35:00', 'difference': '00:00:01', 'fileSize': '468.40 KB', 'attFileSize': '468.40 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Press Release,"HCL Technologies Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Release    HCLTech to Acquire Telco Solutions Business from Hewlett PackardEnterprise (HPE) to Further Strengthen its Engineering and AI-led Network Propositionsto Global Communication Service Providers. "".",,,"{'symbol': 'HCLTECH', 'desc': 'Press Release', 'dt': '18122025204422', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_18122025204408_StockintimationletterofAcquistion.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '18-Dec-2025 20:44:22', 'sort_date': '2025-12-18 20:44:22', 'seq_id': '106471695', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Release    HCLTech to Acquire Telco Solutions Business from Hewlett PackardEnterprise (HPE) to Further Strengthen its Engineering and AI-led Network Propositionsto Global Communication Service Providers. "".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 20:44:24', 'difference': '00:00:02', 'fileSize': '517.62 KB', 'attFileSize': '517.62 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Acquisition,HCL Technologies Limited has informed the Exchange about Acquisition,,,"{'symbol': 'HCLTECH', 'desc': 'Acquisition', 'dt': '18122025203702', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_18122025203644_StockintimationletterofAcquistion.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '18-Dec-2025 20:37:02', 'sort_date': '2025-12-18 20:37:02', 'seq_id': '106471692', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange about Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 20:37:03', 'difference': '00:00:01', 'fileSize': '517.62 KB', 'attFileSize': '517.62 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    ASN Bank signs a contract with HCLTech to accelerate digital transformation and enhance customer experience,,,"{'symbol': 'HCLTECH', 'desc': 'Updates', 'dt': '17122025161637', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_17122025161426_Release17December2025signed.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '17-Dec-2025 16:16:37', 'sort_date': '2025-12-17 16:16:37', 'seq_id': '106470402', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""HCL Technologies Limited has informed the Exchange regarding 'Release    ASN Bank signs a contract with HCLTech to accelerate digital transformation and enhance customer experience"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:16:39', 'difference': '00:00:02', 'fileSize': '343.74 KB', 'attFileSize': '343.74 KB', 'hasXbrl': True}",0.0
HDFCBANK,NSE_CORP_ANN,ESOP/ESOS/ESPS,HDFC Bank Limited has informed the Exchange regarding Allotment of 2066610  Shares.,,,"{'symbol': 'HDFCBANK', 'desc': 'ESOP/ESOS/ESPS', 'dt': '18122025160934', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HDFCBANK_18122025160703_SELetterESOP18122025.pdf', 'sm_name': 'HDFC Bank Limited', 'sm_isin': 'INE040A01018', 'an_dt': '18-Dec-2025 16:09:34', 'sort_date': '2025-12-18 16:09:34', 'seq_id': '106471419', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'HDFC Bank Limited has informed the Exchange regarding Allotment of 2066610  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 16:09:35', 'difference': '00:00:01', 'fileSize': '561.87 KB', 'attFileSize': '561.87 KB', 'hasXbrl': True}",0.0
HDFCBANK,NSE_CORP_ANN,Copy of Newspaper Publication,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'HDFCBANK', 'desc': 'Copy of Newspaper Publication', 'dt': '18122025154934', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HDFCBANK_18122025154856_SEintimation_Newspaperadv.pdf', 'sm_name': 'HDFC Bank Limited', 'sm_isin': 'INE040A01018', 'an_dt': '18-Dec-2025 15:49:34', 'sort_date': '2025-12-18 15:49:34', 'seq_id': '106471401', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 15:49:34', 'difference': '00:00:00', 'fileSize': '900.08 KB', 'attFileSize': '900.08 KB', 'hasXbrl': True}",0.0
HDFCBANK,NSE_CORP_ANN,General Updates,HDFC Bank Limited has informed the Exchange about General Updates,,,"{'symbol': 'HDFCBANK', 'desc': 'General Updates', 'dt': '15122025231939', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HDFCBANK_15122025231922_Reg30intimation-RBIapproval_investment_in_other_bank.pdf', 'sm_name': 'HDFC Bank Limited', 'sm_isin': 'INE040A01018', 'an_dt': '15-Dec-2025 23:19:39', 'sort_date': '2025-12-15 23:19:39', 'seq_id': '106468837', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'HDFC Bank Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 23:19:41', 'difference': '00:00:02', 'fileSize': '258.10 KB', 'attFileSize': '258.10 KB', 'hasXbrl': True}",0.0
HDFCLIFE,NSE_CORP_ANN,General Updates,HDFC Life Insurance Company Limited has informed the Exchange about the allotment of 769885 securities pursuant to ESOP/ESPS,,,"{'symbol': 'HDFCLIFE', 'desc': 'General Updates', 'dt': '17122025161532', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PRASAD_17122025161500_ESOPSEIntimationDecembersigned.pdf', 'sm_name': 'HDFC Life Insurance Company Limited', 'sm_isin': 'INE795G01014', 'an_dt': '17-Dec-2025 16:15:32', 'sort_date': '2025-12-17 16:15:32', 'seq_id': '106470401', 'smIndustry': None, 'orgid': None, 'attchmntText': 'HDFC Life Insurance Company Limited has informed the Exchange about the allotment of 769885 securities pursuant to ESOP/ESPS', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:15:33', 'difference': '00:00:01', 'fileSize': '256.59 KB', 'attFileSize': '256.59 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,Updates,"HFCL Limited has informed the Exchange regarding 'Update on Sale of 2,17,594 equity shares i.e. entire stake, held in Nivetti Systems Private Limited'.",,,"{'symbol': 'HFCL', 'desc': 'Updates', 'dt': '15122025194222', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_15122025194144_HFC_STX_Intimation_Nivetti_15122025.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '15-Dec-2025 19:42:22', 'sort_date': '2025-12-15 19:42:22', 'seq_id': '106468648', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': ""HFCL Limited has informed the Exchange regarding 'Update on Sale of 2,17,594 equity shares i.e. entire stake, held in Nivetti Systems Private Limited'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 19:42:23', 'difference': '00:00:01', 'fileSize': '281.12 KB', 'attFileSize': '281.12 KB', 'hasXbrl': True}",0.0
HAVELLS,NSE_CORP_ANN,Change in Management,Havells India Limited has informed the Exchange about change in Management,,,"{'symbol': 'HAVELLS', 'desc': 'Change in Management', 'dt': '17122025165453', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HAVELLS1_17122025165413_signed_Intimation_SeniorMngt_aapt_17122025.pdf', 'sm_name': 'Havells India Limited', 'sm_isin': 'INE176B01018', 'an_dt': '17-Dec-2025 16:54:53', 'sort_date': '2025-12-17 16:54:53', 'seq_id': '106470432', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Havells India Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:54:54', 'difference': '00:00:01', 'fileSize': '725.70 KB', 'attFileSize': '725.70 KB', 'hasXbrl': True}",0.0
HEROMOTOCO,NSE_CORP_ANN,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,,,"{'symbol': 'HEROMOTOCO', 'desc': 'Press Release', 'dt': '12122025122701', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HEROMOTO_12122025122654_StxintimationPR12122025.pdf', 'sm_name': 'Hero MotoCorp Limited', 'sm_isin': 'INE158A01026', 'an_dt': '12-Dec-2025 12:27:01', 'sort_date': '2025-12-12 12:27:01', 'seq_id': '106466922', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Please find enclosed herewith a copy of the Press Release being issued by the Company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 12:27:02', 'difference': '00:00:01', 'fileSize': '1018.92 KB', 'attFileSize': '1018.92 KB', 'hasXbrl': True}",0.0
HINDALCO,NSE_CORP_ANN,General Updates,Hindalco Industries Limited has informed the Exchange about General Updates,,,"{'symbol': 'HINDALCO', 'desc': 'General Updates', 'dt': '13122025125002', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDALCOIND_13122025123932_Novelis_Stat_Auditor_1212__signed.pdf', 'sm_name': 'Hindalco Industries Limited', 'sm_isin': 'INE038A01020', 'an_dt': '13-Dec-2025 12:50:02', 'sort_date': '2025-12-13 12:50:02', 'seq_id': '106467690', 'smIndustry': 'Aluminium', 'orgid': None, 'attchmntText': 'Hindalco Industries Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '13-Dec-2025 12:50:03', 'difference': '00:00:01', 'fileSize': '218.54 KB', 'attFileSize': '218.54 KB', 'hasXbrl': True}",0.0
HINDUNILVR,NSE_CORP_ANN,General Updates,Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited,,,"{'symbol': 'HINDUNILVR', 'desc': 'General Updates', 'dt': '18122025190027', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDUNILVR_18122025185948_18122025SEIntimationsigned.pdf', 'sm_name': 'Hindustan Unilever Limited', 'sm_isin': 'INE030A01027', 'an_dt': '18-Dec-2025 19:00:27', 'sort_date': '2025-12-18 19:00:27', 'seq_id': '106471629', 'smIndustry': 'Diversified', 'orgid': None, 'attchmntText': 'Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:00:28', 'difference': '00:00:01', 'fileSize': '248.95 KB', 'attFileSize': '248.95 KB', 'hasXbrl': True}",0.0
HINDUNILVR,NSE_CORP_ANN,Trading Window,"Hindustan Unilever Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HINDUNILVR', 'desc': 'Trading Window', 'dt': '15122025183233', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDUNILVR_15122025183159_15122025IntimationofClosedPeriodsigned.pdf', 'sm_name': 'Hindustan Unilever Limited', 'sm_isin': 'INE030A01027', 'an_dt': '15-Dec-2025 18:32:33', 'sort_date': '2025-12-15 18:32:33', 'seq_id': '106468588', 'smIndustry': 'Diversified', 'orgid': None, 'attchmntText': 'Hindustan Unilever Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 18:32:34', 'difference': '00:00:01', 'fileSize': '214.92 KB', 'attFileSize': '214.92 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'HINDZINC', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025201352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_17122025201339_SEIntimationpenalty.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '17-Dec-2025 20:13:52', 'sort_date': '2025-12-17 20:13:52', 'seq_id': '106470691', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 20:13:53', 'difference': '00:00:01', 'fileSize': '409.06 KB', 'attFileSize': '409.06 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,General Updates,"Hindustan Zinc Limited has informed the Exchange regarding Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)",,,"{'symbol': 'HINDZINC', 'desc': 'General Updates', 'dt': '12122025122032', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_12122025122019_SEIntimationESG_Rating.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '12-Dec-2025 12:20:32', 'sort_date': '2025-12-12 12:20:32', 'seq_id': '106466916', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange regarding Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 12:20:33', 'difference': '00:00:01', 'fileSize': '398.15 KB', 'attFileSize': '398.15 KB', 'hasXbrl': True}",0.0
POWERINDIA,NSE_CORP_ANN,Action(s) taken or orders passed,Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'POWERINDIA', 'desc': 'Action(s) taken or orders passed', 'dt': '16122025145109', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HitachiEnergy_16122025145045_StockExchangeIntimation.pdf', 'sm_name': 'Hitachi Energy India Limited', 'sm_isin': 'INE07Y701011', 'an_dt': '16-Dec-2025 14:51:09', 'sort_date': '2025-12-16 14:51:09', 'seq_id': '106469327', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 14:51:10', 'difference': '00:00:01', 'fileSize': '117.60 KB', 'attFileSize': '117.60 KB', 'hasXbrl': True}",0.0
POWERINDIA,NSE_CORP_ANN,Trading Window,"Hitachi Energy India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'POWERINDIA', 'desc': 'Trading Window', 'dt': '12122025154159', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HitachiEnergy_12122025154133_Intimation.pdf', 'sm_name': 'Hitachi Energy India Limited', 'sm_isin': 'INE07Y701011', 'an_dt': '12-Dec-2025 15:41:59', 'sort_date': '2025-12-12 15:41:59', 'seq_id': '106467085', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Hitachi Energy India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 15:42:00', 'difference': '00:00:01', 'fileSize': '94.65 KB', 'attFileSize': '94.65 KB', 'hasXbrl': True}",0.0
