symbol,source,published_at,headline,summary,clean_text,event_type,is_routine,is_potentially_negative,impact_direction,severity_score,confidence_score,flag_reason,parser_version,human_label,human_comment,raw_id
ADANIENT,NSE_CORP_ANN,,Credit Rating,Adani Enterprises Limited has informed the Exchange about Credit Rating,Credit Rating Adani Enterprises Limited has informed the Exchange about Credit Rating,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,General Updates,Adani Green Energy Limited has informed the Exchange about Incorporation of step-down subsidiary company,General Updates Adani Green Energy Limited has informed the Exchange about Incorporation of step-down subsidiary company,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,Trading Window,"Adani Green Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Adani Green Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,General Updates,Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG II entities,General Updates Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG II entities,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,General Updates,Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG I entities,General Updates Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG I entities,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIPORTS,NSE_CORP_ANN,,General Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,General Updates Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ABCAPITAL,NSE_CORP_ANN,,Allotment of Securities,Aditya Birla Capital Limited has informed the Exchange regarding allotment of Non- Convertible Debentures.,Allotment of Securities Aditya Birla Capital Limited has informed the Exchange regarding allotment of Non- Convertible Debentures.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ABCAPITAL,NSE_CORP_ANN,,Trading Window,"Aditya Birla Capital Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Aditya Birla Capital Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ABCAPITAL,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Aditya Birla Capital Limited has informed the Exchange regarding Allotment of 120054  Shares.,ESOP/ESOS/ESPS Aditya Birla Capital Limited has informed the Exchange regarding Allotment of 120054 Shares.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,General Updates,Alkem Laboratories Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR Regulations.,General Updates Alkem Laboratories Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR Regulations.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,Action(s) initiated or orders passed,Alkem Laboratories Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed Alkem Laboratories Limited has informed the Exchange about Action(s) initiated or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,Trading Window,"Alkem Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Alkem Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Alkem Laboratories Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates Alkem Laboratories Limited has informed the Exchange about Schedule of meet,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,Trading Window,"Ambuja Cements Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Ambuja Cements Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,General Updates,Ambuja Cements Limited has informed the Exchange about Capital Market Q&A on - Amalgamation of ACC Limited and Orient Cement Limited with Ambuja Cements Limited,General Updates Ambuja Cements Limited has informed the Exchange about Capital Market Q&A on - Amalgamation of ACC Limited and Orient Cement Limited with Ambuja Cements Limited,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,Press Release,Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,Press Release Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,Amalgamation/Merger,Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,Amalgamation/Merger Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ANGELONE,NSE_CORP_ANN,,Updates,"Angel One Limited has informed the Exchange regarding ' AngelOne Limited has been awarded ISO 22301:2019 Certification for its Business ContinuityManagement System (BCMS) by Intertek Certification Limited on December 22, 2025'.","Updates Angel One Limited has informed the Exchange regarding ' AngelOne Limited has been awarded ISO 22301:2019 Certification for its Business ContinuityManagement System (BCMS) by Intertek Certification Limited on December 22, 2025'.",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
APOLLOHOSP,NSE_CORP_ANN,,Trading Window,"Apollo Hospitals Enterprise Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Apollo Hospitals Enterprise Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
APOLLOHOSP,NSE_CORP_ANN,,General Updates,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,General Updates Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
APOLLOHOSP,NSE_CORP_ANN,,General Updates,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,General Updates Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ASHOKLEY,NSE_CORP_ANN,,Trading Window,"Ashok Leyland Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Ashok Leyland Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ASIANPAINT,NSE_CORP_ANN,,Copy of Newspaper Publication,"This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.","Copy of Newspaper Publication This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ASTRAL,NSE_CORP_ANN,,Trading Window,"Astral Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Astral Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUROPHARMA,NSE_CORP_ANN,,General Updates,Aurobindo Pharma Limited has informed the Exchange about General Updates,General Updates Aurobindo Pharma Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUROPHARMA,NSE_CORP_ANN,,Trading Window,"Aurobindo Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Aurobindo Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUROPHARMA,NSE_CORP_ANN,,Acquisition,"Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company","Acquisition Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
DMART,NSE_CORP_ANN,,Updates,Avenue Supermarts Limited has informed the Exchange regarding allotment of Commercial Paper of Rs. 200 crores,Updates Avenue Supermarts Limited has informed the Exchange regarding allotment of Commercial Paper of Rs. 200 crores,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
DMART,NSE_CORP_ANN,,General Updates,Avenue Supermarts Limited has informed the Exchange about Redemption of Commercial Paper (CP),General Updates Avenue Supermarts Limited has informed the Exchange about Redemption of Commercial Paper (CP),OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AXISBANK,NSE_CORP_ANN,,Updates,Axis Bank Limited has informed the Exchange regarding 'Update to the Global Medium Term Notes Programme of the Bank'.,Updates Axis Bank Limited has informed the Exchange regarding 'Update to the Global Medium Term Notes Programme of the Bank'.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AXISBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Axis Bank Limited has informed the Exchange regarding Allotment of 502455  Shares.,ESOP/ESOS/ESPS Axis Bank Limited has informed the Exchange regarding Allotment of 502455 Shares.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AXISBANK,NSE_CORP_ANN,,Trading Window,"Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BSE,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products.  The response from the Company is attached.,News Verification The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products. The response from the Company is attached.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BSE,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products.  The response from the Company is awaited.,News Verification The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products. The response from the Company is awaited.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BAJAJ-AUTO,NSE_CORP_ANN,,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANDHANBNK,NSE_CORP_ANN,,General Updates,Bandhan Bank Limited has informed the Exchange about Approval of the RBI for re-appointment of Executive Director.,General Updates Bandhan Bank Limited has informed the Exchange about Approval of the RBI for re-appointment of Executive Director.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANDHANBNK,NSE_CORP_ANN,,Action(s) initiated or orders passed,Bandhan Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI LODR.,Action(s) initiated or orders passed Bandhan Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI LODR.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANDHANBNK,NSE_CORP_ANN,,Trading Window,"Bandhan Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bandhan Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKBARODA,NSE_CORP_ANN,,Trading Window,"Bank Of Baroda has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bank Of Baroda has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,General Updates,"Bank Of India has informed the Exchange regarding allotment of Long Term Infra Bonds of Rs. 10,000 Crore.","General Updates Bank Of India has informed the Exchange regarding allotment of Long Term Infra Bonds of Rs. 10,000 Crore.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Investor/Analyst Meet,Analysts/Institutional Investor Meet/Con. Call Updates Bank Of India has informed the Exchange about Investor/Analyst Meet,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Updates,"Bank Of India has informed the Exchange regarding 'Bank Of India has informed the Exchange regarding Fund raising through issue of Long Term Infra Bonds of Rs.10,000 Crores.'.","Updates Bank Of India has informed the Exchange regarding 'Bank Of India has informed the Exchange regarding Fund raising through issue of Long Term Infra Bonds of Rs.10,000 Crores.'.",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Trading Window,"Bank Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bank Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Updates,Bank Of India has informed the Exchange regarding ' Bank Of India has informed the Exchange regarding 'Notice for Excercise of Call Option in respect of 9.04% Additional Tier I Bonds Series VI (ISIN NO.INE084A08136) Fixation of Record Date'.'.,Updates Bank Of India has informed the Exchange regarding ' Bank Of India has informed the Exchange regarding 'Notice for Excercise of Call Option in respect of 9.04% Additional Tier I Bonds Series VI (ISIN NO.INE084A08136) Fixation of Record Date'.'.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BDL,NSE_CORP_ANN,,Trading Window,"Bharat Dynamics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharat Dynamics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARATFORG,NSE_CORP_ANN,,Trading Window,"Bharat Forge Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharat Forge Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHEL,NSE_CORP_ANN,,Change in Management,Bharat Heavy Electricals Limited has informed the Exchange about change in Management,Change in Management Bharat Heavy Electricals Limited has informed the Exchange about change in Management,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHEL,NSE_CORP_ANN,,Action(s) initiated or orders passed,Bharat Heavy Electricals Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed Bharat Heavy Electricals Limited has informed the Exchange about Action(s) initiated or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BPCL,NSE_CORP_ANN,,Trading Window,"Bharat Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharat Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARTIARTL,NSE_CORP_ANN,,Trading Window,"Bharti Airtel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharti Airtel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARTIARTL,NSE_CORP_ANN,,Action(s) taken or orders passed,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARTIARTL,NSE_CORP_ANN,,Action(s) taken or orders passed,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BIOCON,NSE_CORP_ANN,,Trading Window,"Biocon Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Biocon Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BIOCON,NSE_CORP_ANN,,General Updates,Biocon Limited has informed the Exchange about Intimation of Record Date for Commercial Paper,General Updates Biocon Limited has informed the Exchange about Intimation of Record Date for Commercial Paper,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BIOCON,NSE_CORP_ANN,,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""Biocon Limited signs out-licensing agreement with Ajanta to market Semaglutide in 26 countries"".","Press Release Biocon Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""Biocon Limited signs out-licensing agreement with Ajanta to market Semaglutide in 26 countries"".",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BIOCON,NSE_CORP_ANN,,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""Biocon Biologics Secures Full Global Rights to Biosimilar Adalimumab through Expanded FKB In-Licensing Agreement"".","Press Release Biocon Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""Biocon Biologics Secures Full Global Rights to Biosimilar Adalimumab through Expanded FKB In-Licensing Agreement"".",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BIOCON,NSE_CORP_ANN,,General Updates,Biocon Limited has informed the Exchange about Issue of Commercial Papers,General Updates Biocon Limited has informed the Exchange about Issue of Commercial Papers,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BLUESTARCO,NSE_CORP_ANN,,Trading Window,"Blue Star Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Blue Star Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BOSCHLTD,NSE_CORP_ANN,,Action(s) taken or orders passed,Bosch Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed Bosch Limited has informed the Exchange about Action(s) taken or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BRITANNIA,NSE_CORP_ANN,,Trading Window,"Britannia Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Britannia Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
CGPOWER,NSE_CORP_ANN,,Trading Window,"CG Power and Industrial Solutions Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window CG Power and Industrial Solutions Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
CGPOWER,NSE_CORP_ANN,,Allotment of Securities,"CG Power and Industrial Solutions Limited has informed the Exchange regarding allotment of 5000 securities pursuant to ESOP/ESPS at its meeting held on December 23, 2025","Allotment of Securities CG Power and Industrial Solutions Limited has informed the Exchange regarding allotment of 5000 securities pursuant to ESOP/ESPS at its meeting held on December 23, 2025",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
CGPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,CG Power and Industrial Solutions Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates CG Power and Industrial Solutions Limited has informed the Exchange about Schedule of meet,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
CANBK,NSE_CORP_ANN,,Updates,Canara Bank has informed the Exchange regarding Credit Confirmation of Annual Interest Payment.,Updates Canara Bank has informed the Exchange regarding Credit Confirmation of Annual Interest Payment.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
CANBK,NSE_CORP_ANN,,Trading Window,"Canara Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Canara Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
