symbol,source,headline,summary,published_at,nse_category,raw,score
HAVELLS,NSE_CORP_ANN,Change in Management,Havells India Limited has informed the Exchange about change in Management,,,"{'symbol': 'HAVELLS', 'desc': 'Change in Management', 'dt': '17122025165453', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HAVELLS1_17122025165413_signed_Intimation_SeniorMngt_aapt_17122025.pdf', 'sm_name': 'Havells India Limited', 'sm_isin': 'INE176B01018', 'an_dt': '17-Dec-2025 16:54:53', 'sort_date': '2025-12-17 16:54:53', 'seq_id': '106470432', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Havells India Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:54:54', 'difference': '00:00:01', 'fileSize': '725.70 KB', 'attFileSize': '725.70 KB', 'hasXbrl': True}",0.0
HEROMOTOCO,NSE_CORP_ANN,Trading Window,"Hero MotoCorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HEROMOTOCO', 'desc': 'Trading Window', 'dt': '22122025125844', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HEROMOTO_22122025125812_ClosureofTradingwindow.pdf', 'sm_name': 'Hero MotoCorp Limited', 'sm_isin': 'INE158A01026', 'an_dt': '22-Dec-2025 12:58:44', 'sort_date': '2025-12-22 12:58:44', 'seq_id': '106473731', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Hero MotoCorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 12:58:44', 'difference': '00:00:00', 'fileSize': '732.74 KB', 'attFileSize': '732.74 KB', 'hasXbrl': True}",0.0
HEROMOTOCO,NSE_CORP_ANN,Copy of Newspaper Publication,Please find enclosed herewith the copy of newspaper advertisement published today intimating that the special window has been opened for re-lodgement of transfer requests of physical shares.,,,"{'symbol': 'HEROMOTOCO', 'desc': 'Copy of Newspaper Publication', 'dt': '20122025214035', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HEROMOTO_20122025214021_Stxintimation20122025f.pdf', 'sm_name': 'Hero MotoCorp Limited', 'sm_isin': 'INE158A01026', 'an_dt': '20-Dec-2025 21:40:35', 'sort_date': '2025-12-20 21:40:35', 'seq_id': '106473248', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Please find enclosed herewith the copy of newspaper advertisement published today intimating that the special window has been opened for re-lodgement of transfer requests of physical shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 21:40:35', 'difference': '00:00:00', 'fileSize': '480.56 KB', 'attFileSize': '480.56 KB', 'hasXbrl': True}",0.0
HINDUNILVR,NSE_CORP_ANN,General Updates,Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited,,,"{'symbol': 'HINDUNILVR', 'desc': 'General Updates', 'dt': '18122025190027', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDUNILVR_18122025185948_18122025SEIntimationsigned.pdf', 'sm_name': 'Hindustan Unilever Limited', 'sm_isin': 'INE030A01027', 'an_dt': '18-Dec-2025 19:00:27', 'sort_date': '2025-12-18 19:00:27', 'seq_id': '106471629', 'smIndustry': 'Diversified', 'orgid': None, 'attchmntText': 'Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:00:28', 'difference': '00:00:01', 'fileSize': '248.95 KB', 'attFileSize': '248.95 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,General Updates,"Hindustan Zinc Limited has informed the Exchange about Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)",,,"{'symbol': 'HINDZINC', 'desc': 'General Updates', 'dt': '23122025104352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_23122025104309_SEIntimationESG_Rating.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '23-Dec-2025 10:43:52', 'sort_date': '2025-12-23 10:43:52', 'seq_id': '106474722', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:43:54', 'difference': '00:00:02', 'fileSize': '396.57 KB', 'attFileSize': '396.57 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Shareholders meeting,"Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,"{'symbol': 'HINDZINC', 'desc': 'Shareholders meeting', 'dt': '21122025153527', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_21122025153513_HZL_voting_results_and_report.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '21-Dec-2025 15:35:27', 'sort_date': '2025-12-21 15:35:27', 'seq_id': '106473300', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '21-Dec-2025 15:35:28', 'difference': '00:00:01', 'fileSize': '1.40 MB', 'attFileSize': '1.40 MB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'HINDZINC', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025201352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_17122025201339_SEIntimationpenalty.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '17-Dec-2025 20:13:52', 'sort_date': '2025-12-17 20:13:52', 'seq_id': '106470691', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 20:13:53', 'difference': '00:00:01', 'fileSize': '409.06 KB', 'attFileSize': '409.06 KB', 'hasXbrl': True}",0.0
POWERINDIA,NSE_CORP_ANN,Action(s) taken or orders passed,Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'POWERINDIA', 'desc': 'Action(s) taken or orders passed', 'dt': '16122025145109', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HitachiEnergy_16122025145045_StockExchangeIntimation.pdf', 'sm_name': 'Hitachi Energy India Limited', 'sm_isin': 'INE07Y701011', 'an_dt': '16-Dec-2025 14:51:09', 'sort_date': '2025-12-16 14:51:09', 'seq_id': '106469327', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 14:51:10', 'difference': '00:00:01', 'fileSize': '117.60 KB', 'attFileSize': '117.60 KB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,Trading Window,"ICICI Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'ICICIBANK', 'desc': 'Trading Window', 'dt': '22122025174634', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_22122025174535_NSEBSE.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '22-Dec-2025 17:46:34', 'sort_date': '2025-12-22 17:46:34', 'seq_id': '106474079', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'ICICI Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 17:46:36', 'difference': '00:00:02', 'fileSize': '3.14 MB', 'attFileSize': '3.14 MB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,General Updates,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015",,,"{'symbol': 'ICICIBANK', 'desc': 'General Updates', 'dt': '19122025113617', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_19122025113528_NSEBSE_19122025.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '19-Dec-2025 11:36:17', 'sort_date': '2025-12-19 11:36:17', 'seq_id': '106472204', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 11:36:17', 'difference': '00:00:00', 'fileSize': '3.09 MB', 'attFileSize': '3.09 MB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 19752  Shares.,,,"{'symbol': 'ICICIBANK', 'desc': 'ESOP/ESOS/ESPS', 'dt': '18122025165908', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICIBANK1_18122025165728_StcokExchangeletter.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '18-Dec-2025 16:59:08', 'sort_date': '2025-12-18 16:59:08', 'seq_id': '106471483', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'ICICI Bank Limited has informed the Exchange regarding Allotment of 19752  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 16:59:09', 'difference': '00:00:01', 'fileSize': '200.32 KB', 'attFileSize': '200.32 KB', 'hasXbrl': True}",0.0
ICICIGI,NSE_CORP_ANN,ESOP/ESOS/ESPS,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding  allotment of 40020 equity shares.,,,"{'symbol': 'ICICIGI', 'desc': 'ESOP/ESOS/ESPS', 'dt': '23122025105825', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICIGI_23122025105338_ESOSIntimationDecIII.pdf', 'sm_name': 'ICICI Lombard General Insurance Company Limited', 'sm_isin': 'INE765G01017', 'an_dt': '23-Dec-2025 10:58:25', 'sort_date': '2025-12-23 10:58:25', 'seq_id': '106474739', 'smIndustry': None, 'orgid': None, 'attchmntText': 'ICICI Lombard General Insurance Company Limited has informed the Exchange regarding  allotment of 40020 equity shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:58:26', 'difference': '00:00:01', 'fileSize': '2.94 MB', 'attFileSize': '2.94 MB', 'hasXbrl': True}",0.0
ICICIGI,NSE_CORP_ANN,General Updates,"ICICI Lombard General Insurance Company Limited has informed the Exchange about Update on Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,"{'symbol': 'ICICIGI', 'desc': 'General Updates', 'dt': '19122025161128', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICIGI_19122025161055_SE_Intimation_MP_Appeal_Order_FY2018-21.pdf', 'sm_name': 'ICICI Lombard General Insurance Company Limited', 'sm_isin': 'INE765G01017', 'an_dt': '19-Dec-2025 16:11:28', 'sort_date': '2025-12-19 16:11:28', 'seq_id': '106472421', 'smIndustry': None, 'orgid': None, 'attchmntText': 'ICICI Lombard General Insurance Company Limited has informed the Exchange about Update on Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 16:11:29', 'difference': '00:00:01', 'fileSize': '343.67 KB', 'attFileSize': '343.67 KB', 'hasXbrl': True}",0.0
ICICIPRULI,NSE_CORP_ANN,General Updates,ICICI Prudential Life Insurance Company Limited has informed the Exchange about General Updates,,,"{'symbol': 'ICICIPRULI', 'desc': 'General Updates', 'dt': '20122025144726', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICIPRULI_20122025144703_SE_Intimation_under_Regulation_30_and_51__Credit_Intimation.pdf', 'sm_name': 'ICICI Prudential Life Insurance Company Limited', 'sm_isin': 'INE726G01019', 'an_dt': '20-Dec-2025 14:47:26', 'sort_date': '2025-12-20 14:47:26', 'seq_id': '106473099', 'smIndustry': None, 'orgid': None, 'attchmntText': 'ICICI Prudential Life Insurance Company Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 14:47:28', 'difference': '00:00:02', 'fileSize': '183.11 KB', 'attFileSize': '183.11 KB', 'hasXbrl': True}",0.0
ICICIPRULI,NSE_CORP_ANN,Action(s) taken or orders passed,ICICI Prudential Life Insurance Company Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'ICICIPRULI', 'desc': 'Action(s) taken or orders passed', 'dt': '20122025111512', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICIPRULI_20122025111500_Draft_disclosure_order_dated_19122025.pdf', 'sm_name': 'ICICI Prudential Life Insurance Company Limited', 'sm_isin': 'INE726G01019', 'an_dt': '20-Dec-2025 11:15:12', 'sort_date': '2025-12-20 11:15:12', 'seq_id': '106473010', 'smIndustry': None, 'orgid': None, 'attchmntText': 'ICICI Prudential Life Insurance Company Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 11:15:13', 'difference': '00:00:01', 'fileSize': '149.64 KB', 'attFileSize': '149.64 KB', 'hasXbrl': True}",0.0
ICICIPRULI,NSE_CORP_ANN,ESOP/ESOS/ESPS,ICICI Prudential Life Insurance Company Limited has informed the Exchange regarding Allotment of 78351  Shares.,,,"{'symbol': 'ICICIPRULI', 'desc': 'ESOP/ESOS/ESPS', 'dt': '16122025122651', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICIPRULI_16122025122639_SE_Intimation_Dec_16_2025.pdf', 'sm_name': 'ICICI Prudential Life Insurance Company Limited', 'sm_isin': 'INE726G01019', 'an_dt': '16-Dec-2025 12:26:51', 'sort_date': '2025-12-16 12:26:51', 'seq_id': '106469238', 'smIndustry': None, 'orgid': None, 'attchmntText': 'ICICI Prudential Life Insurance Company Limited has informed the Exchange regarding Allotment of 78351  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 12:26:53', 'difference': '00:00:02', 'fileSize': '143.99 KB', 'attFileSize': '143.99 KB', 'hasXbrl': True}",0.0
IDFCFIRSTB,NSE_CORP_ANN,ESOP/ESOS/ESPS,IDFC First Bank Limited has informed the Exchange regarding Allotment of 796222  Shares.,,,"{'symbol': 'IDFCFIRSTB', 'desc': 'ESOP/ESOS/ESPS', 'dt': '22122025150239', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_22122025150135_ESOP_Allotment_December_22_2025.pdf', 'sm_name': 'IDFC First Bank Limited', 'sm_isin': 'INE092T01019', 'an_dt': '22-Dec-2025 15:02:39', 'sort_date': '2025-12-22 15:02:39', 'seq_id': '106473827', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IDFC First Bank Limited has informed the Exchange regarding Allotment of 796222  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 15:02:40', 'difference': '00:00:01', 'fileSize': '972.38 KB', 'attFileSize': '972.38 KB', 'hasXbrl': True}",0.0
IDFCFIRSTB,NSE_CORP_ANN,Shareholders meeting,"IDFC First Bank Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,"{'symbol': 'IDFCFIRSTB', 'desc': 'Shareholders meeting', 'dt': '20122025192030', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_20122025190840_IDFCFIRSTB_PostalBallot_VotingResults_Outcome.pdf', 'sm_name': 'IDFC First Bank Limited', 'sm_isin': 'INE092T01019', 'an_dt': '20-Dec-2025 19:20:30', 'sort_date': '2025-12-20 19:20:30', 'seq_id': '106473179', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IDFC First Bank Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 19:20:31', 'difference': '00:00:01', 'fileSize': '1.10 MB', 'attFileSize': '1.10 MB', 'hasXbrl': True}",0.0
IIFL,NSE_CORP_ANN,Outcome of Board Meeting,"IIFL Finance Limited has informed the Exchange regarding Outcome of Finance Committee meeting held on December 22, 2025.",,,"{'symbol': 'IIFL', 'desc': 'Outcome of Board Meeting', 'dt': '22122025212816', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IIFL_22122025212753_SEIntimationPostissuance.pdf', 'sm_name': 'IIFL Finance Limited', 'sm_isin': 'INE530B01024', 'an_dt': '22-Dec-2025 21:28:16', 'sort_date': '2025-12-22 21:28:16', 'seq_id': '106474261', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IIFL Finance Limited has informed the Exchange regarding Outcome of Finance Committee meeting held on December 22, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 21:28:16', 'difference': '00:00:00', 'fileSize': '225.77 KB', 'attFileSize': '225.77 KB', 'hasXbrl': True}",0.0
IIFL,NSE_CORP_ANN,Credit Rating,IIFL Finance Limited has informed the Exchange about Credit Rating,,,"{'symbol': 'IIFL', 'desc': 'Credit Rating', 'dt': '22122025184626', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IIFL_22122025184247_RatingSEIntimation_Infomerics.pdf', 'sm_name': 'IIFL Finance Limited', 'sm_isin': 'INE530B01024', 'an_dt': '22-Dec-2025 18:46:26', 'sort_date': '2025-12-22 18:46:26', 'seq_id': '106474177', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IIFL Finance Limited has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 18:46:27', 'difference': '00:00:01', 'fileSize': '229.55 KB', 'attFileSize': '229.55 KB', 'hasXbrl': True}",0.0
