symbol,source,published_at,headline,summary
SBICARD,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Schedule of meet
SBICARD,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Schedule of meet
SBICARD,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Schedule of meet
SBICARD,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Schedule of meet
SBILIFE,NSE_CORP_ANN,,ESOP/ESOS/ESPS,"SBI Life Insurance Company Limited has informed the Exchange regarding Allotment of 124645 Equity Shares pursuant to ESOP through circular resolution of the Board Stakeholders' Relationship and Sustainability Committee passed on December 16, 2025."
SHREECEM,NSE_CORP_ANN,,Shareholders meeting,"SHREE CEMENT LIMITED has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results."
SHREECEM,NSE_CORP_ANN,,General Updates,SHREE CEMENT LIMITED has informed the Exchange about ESG Rating by NSE Sustainability Ratings & Analytics Ltd. for FY 2025
SRF,NSE_CORP_ANN,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,SRF Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
SAMMAANCAP,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Sammaan Capital Limited with respect to recent news item captioned Sammaan Capital falls 5% from day's high as Delhi Police files fresh FIR in probe against ex-promoters..  The response from the Company is attached.
SAMMAANCAP,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Sammaan Capital Limited with respect to recent news item captioned Sammaan Capital falls 5% from day's high as Delhi Police files fresh FIR in probe against ex-promoters..  The response from the Company is awaited.
SAMMAANCAP,NSE_CORP_ANN,,Suspension of Trading,"Members of the Exchange are hereby informed that the trading in Non-Convertible Debentures of Sammaan Capital Limited shall be suspended w.e.f. December 15, 2025 (ISIN No. INE148I07NI5, INE148I07NH7, INE148I07NP0, INE148I07NM7 & INE148I07NL9) on account of Maturity."
MOTHERSON,NSE_CORP_ANN,,Trading Window,"Samvardhana Motherson International Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015"
MOTHERSON,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Samvardhana Motherson International Limited has informed the exchange regarding schedule of investor meet to be held on December 18, 2025."
MOTHERSON,NSE_CORP_ANN,,General Updates,Samvardhana Motherson International Limited has submitted with the exchange an intimation under Regulation 30 of SEBI Listing Regulations.
SHRIRAMFIN,NSE_CORP_ANN,,Rumour Verification - Regulation 30(11),Shriram Finance Limited has informed the Exchange about Rumour Verification - Regulation 30(11)
SHRIRAMFIN,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Shriram Finance Limited with respect to recent news item captioned Japan's MUFG to invest up to $5 billion in Shriram Finance for 20% stake in major India bet Company Business News.  The response from the Company is attached.
SHRIRAMFIN,NSE_CORP_ANN,,Action(s) taken or orders passed,Shriram Finance Limited has informed the Exchange about Action(s) taken or orders passed
SHRIRAMFIN,NSE_CORP_ANN,,Updates,"Shriram Finance Limited has informed the Exchange regarding 'Report on Special Window for re-lodgement of transfer requests of physical shares of the Company from Integrated Registry Management Services Private Limited, Registrar and Share Transfer Agent of the Company, for the month ended November  30, 2025'."
SHRIRAMFIN,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Shriram Finance Limited with respect to recent news item captioned Japan's MUFG to invest up to $5 billion in Shriram Finance for 20% stake in major India bet Company Business News.  The response from the Company is awaited.
SIEMENS,NSE_CORP_ANN,,Disclosure under SEBI Takeover Regulations,"Siemens International Holding B.V. has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011."
SIEMENS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Siemens Limited has informed the Exchange about Transcript
SIEMENS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Siemens Limited has informed the Exchange about Link of Recording
SIEMENS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Siemens Limited has informed the Exchange about Presentation
SOLARINDS,NSE_CORP_ANN,,Shareholders meeting,Solar Industries India Limited has informed the Exchange about Submission of the Voting Results and Scrutiniser''s Report of Postal Ballot.
SONACOMS,NSE_CORP_ANN,,Trading Window,"Sona Blw Precision Forgings Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015"
SBIN,NSE_CORP_ANN,,Change in Director(s),State Bank Of India has informed the Exchange regarding Change in Director(s) of the company.
SBIN,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,State Bank Of India has informed the Exchange about
SBIN,NSE_CORP_ANN,,Copy of Newspaper Publication,State Bank Of India has informed the Exchange about Copy of Newspaper Publication
SBIN,NSE_CORP_ANN,,Change in Director(s),State Bank Of India has informed the Exchange regarding Change in Director(s) of the company.
SBIN,NSE_CORP_ANN,,General Updates,State Bank Of India has informed the Exchange about signing of EURO 150 million KfW  Line of Credit(Phase 2) for financing Climate friendly energy generation projects
SBIN,NSE_CORP_ANN,,General Updates,"SBIN: State Bank of India has informed the Exchange about RBI approval to establish a Section 8 company under Companies Act, 2013"
SUNPHARMA,NSE_CORP_ANN,,General Updates,"Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   US FDA determines Baska facility inspection classification as OAI"
SUZLON,NSE_CORP_ANN,,Press Release,"Suzlon Energy Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Suzlon and Yanara extend partnership with 306 MW Wind Turbine Orders in Rajasthan""."
SUZLON,NSE_CORP_ANN,,General Updates,"Suzlon Energy Limited has informed the Exchange about Proceedings and Voting Results of the meeting of the Unsecured Creditors of Suzlon Energy Limited held on Friday, 12th December 2025"
SUZLON,NSE_CORP_ANN,,Shareholders meeting,"Suzlon Energy Limited has informed the Exchange regarding Proceedings of Court Convened General Meeting held on December 12, 2025. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results."
SUZLON,NSE_CORP_ANN,,General Updates,Suzlon Energy Limited has informed the Exchange about General Updates
SYNGENE,NSE_CORP_ANN,,Investor Presentation,Syngene International Limited has informed the Exchange about Investor Presentation
SYNGENE,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Syngene International Limited has informed the Exchange about Schedule of meet
SYNGENE,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Syngene International Limited has informed the Exchange about Schedule of meet
TITAGARH,NSE_CORP_ANN,,Bagging/Receiving of orders/contracts,TITAGARH RAIL SYSTEMS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts
TVSMOTOR,NSE_CORP_ANN,,Updates,"TVS Motor Company Limited has informed the Exchange regarding 'Postal ballot as per Section 110 of the Companies Act, 2013'."
TVSMOTOR,NSE_CORP_ANN,,Change in Director(s),TVS Motor Company Limited has informed the Exchange regarding Change in Director(s) of the company.
TCS,NSE_CORP_ANN,,Incorporation,Tata Consultancy Services Limited has informed the Exchange about Incorporation
TCS,NSE_CORP_ANN,,Updates,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS Strengthens Partnership with Aviva UK to Enhance Life and Pensions Customer Experience'.
TCS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Consultancy Services Limited has informed the Exchange about Presentation
TCS,NSE_CORP_ANN,,Incorporation,Tata Consultancy Services Limited has informed the Exchange about Incorporation
TCS,NSE_CORP_ANN,,Incorporation,Tata Consultancy Services Limited has informed the Exchange about Update on Incorporation
TCS,NSE_CORP_ANN,,Updates,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS and CII unveil the 2025 Artificial Intelligence & IP Report for India'.
TCS,NSE_CORP_ANN,,Updates,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS Opens New Office in Romania to Power Up its European Delivery Network'.
TCS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Tata Consultancy Services Limited has informed the Exchange about Link to access webcast of TCS Analyst Day 2025 scheduled on December 17, 2025"
TCS,NSE_CORP_ANN,,Credit Rating,Tata Consultancy Services Limited has informed the Exchange about Credit Rating
TCS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Consultancy Services Limited has informed the Exchange about Schedule of meet
TATAPOWER,NSE_CORP_ANN,,General Updates,Tata Power Company Limited has informed the Exchange about Update on Acquisition
TATAPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Power Company Limited has informed the Exchange about Presentation
TATAPOWER,NSE_CORP_ANN,,Issue of Securities,Tata Power Company Limited has informed the Exchange about Issue of Non-Convertible Debentures (NCDs) on private placement basis.
TATAPOWER,NSE_CORP_ANN,,Bagging/Receiving of orders/contracts,Tata Power Company Limited has informed the Exchange about Bagging/Receiving of orders/contracts
TATASTEEL,NSE_CORP_ANN,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
TATASTEEL,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Steel Limited has informed the Exchange about Schedule of meet
TATASTEEL,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Tata Steel Limited with respect to recent news item captioned Tata Steel acquires majority stake in Thriveni Pellets to boost raw material supply chain.  The response from the Company is attached.
TECHM,NSE_CORP_ANN,,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation
TECHM,NSE_CORP_ANN,,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation
TECHM,NSE_CORP_ANN,,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation
TECHM,NSE_CORP_ANN,,Allotment of Securities,"Tech Mahindra Limited has informed the Exchange regarding allotment of 60706 securities pursuant to ESOP/ESPS at its meeting held on December 11, 2025"
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet
FEDERALBNK,NSE_CORP_ANN,,General Updates,The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet
TITAN,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Titan Company Limited has informed the Exchange about Schedule of meet
TITAN,NSE_CORP_ANN,,Copy of Newspaper Publication,Titan Company Limited has informed the Exchange about Copy of Newspaper Publication
TORNTPHARM,NSE_CORP_ANN,,Updates,Torrent Pharmaceuticals Limited has informed the Exchange regarding 'Redemption of Commercial Papers '.
TORNTPHARM,NSE_CORP_ANN,,Updates,Torrent Pharmaceuticals Limited has informed the Exchange regarding 'Redemption of Non-Convertible Debentures'.
TORNTPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Torrent Power Limited has informed the Exchange about Schedule of meet
TORNTPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Torrent Power Limited has informed the Exchange about Schedule of meet
TRENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investor Meeting
TRENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Trent Limited has informed the Exchange about Schedule of meet
TRENT,NSE_CORP_ANN,,Copy of Newspaper Publication,Trent Limited has informed the Exchange about Notice of Special Window for re-lodgement of transfer requests of physical shares
TIINDIA,NSE_CORP_ANN,,General Updates,Tube Investments of India Limited has informed the Exchange about General Updates
UNOMINDA,NSE_CORP_ANN,,Updates,UNO Minda Limited has informed the Exchange regarding 'Redemption of Commercial Papers'.
UNOMINDA,NSE_CORP_ANN,,ESOP/ESOS/ESPS,UNO Minda Limited has informed the Exchange regarding Allotment of 81747  Shares.
UNOMINDA,NSE_CORP_ANN,,Acquisition,UNO Minda Limited has informed the Exchange about completion of transaction
UNOMINDA,NSE_CORP_ANN,,Updates,UNO Minda Limited has informed the Exchange regarding 'Loss of share certificate by a shareholder'.
UNOMINDA,NSE_CORP_ANN,,Copy of Newspaper Publication,UNO Minda Limited has informed the Exchange about Copy of Newspaper Publication
ULTRACEMCO,NSE_CORP_ANN,,Action(s) taken or orders passed,UltraTech Cement Limited has informed the Exchange about Action(s) taken or orders passed
UNIONBANK,NSE_CORP_ANN,,Credit Rating,Union Bank of India has informed the Exchange about Credit Rating
VEDL,NSE_CORP_ANN,,Action(s) taken or orders passed,Vedanta Limited has informed the Exchange about Action(s) taken or orders passed
VEDL,NSE_CORP_ANN,,Updates,Vedanta Limited has informed the Exchange regarding 'Update on Scheme of Arrangement for Demerger of Vedanta Limited'.
VEDL,NSE_CORP_ANN,,Credit Rating- Others,Vedanta Limited has informed the Exchange about Reaffirmation of Credit Ratings by India Ratings
VEDL,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned Vedanta demerger decks cleared after Mumbai NCLT approves plan; Stock surges.  The response from the Company is attached.
VEDL,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned Vedanta demerger decks cleared after Mumbai NCLT approves plan; Stock surges.  The response from the Company is awaited.
VEDL,NSE_CORP_ANN,,Updates,"Vedanta Limited has informed the Exchange regarding 'Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( SEBI Listing Regulations )'."
VEDL,NSE_CORP_ANN,,Updates,"Vedanta Limited has informed the Exchange regarding 'Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended - Declaration of Successful Bidder of Genjana Nickel, Chromium and PGE Block under Critical Mineral Auctions Tranche III conducted by the Ministry of Mines, Government of India'."
IDEA,NSE_CORP_ANN,,Press Release,"Vodafone Idea Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Release to media - Issuance of Non-Convertible Debentures aggregating to Rs. 3,300 Crore by Vodafone Idea Telecom Infrastructure Limited ( VITIL ), wholly owned subsidiary of the Company""."
IDEA,NSE_CORP_ANN,,Action(s) taken or orders passed,"Vodafone Idea Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding order passed under Central Goods and Services Tax Act, 2017"
VOLTAS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Voltas Limited has informed the Exchange about Schedule of meet
VOLTAS,NSE_CORP_ANN,,General Updates,Voltas Limited has informed the Exchange about General Updates
VOLTAS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Voltas Limited has informed the Exchange about Schedule of meet
VOLTAS,NSE_CORP_ANN,,General Updates,Voltas Limited has informed the Exchange about General Updates
VOLTAS,NSE_CORP_ANN,,General Updates,Voltas Limited has informed the Exchange about General Updates
WIPRO,NSE_CORP_ANN,,Updates,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.
WIPRO,NSE_CORP_ANN,,Updates,"Wipro Limited has informed the Exchange regarding Allotment of 2,52,134 equity shares under ADS Restricted Stock Unit Plan 2004 and 1,43,740 equity shares under the Restricted Stock Unit Plan 2007 on December 15, 2025, pursuant to exercise of ESOPs."
WIPRO,NSE_CORP_ANN,,Copy of Newspaper Publication,"Wipro Limited has informed the Exchange about Newspaper Advertisement - Regulation 47 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
WIPRO,NSE_CORP_ANN,,Press Release,"Wipro Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Wipro and Google Cloud Expand their Strategic Partnership to Advance Enterprise Productivity""."
WIPRO,NSE_CORP_ANN,,Press Release,"Wipro Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Accelerating the AI-Powered Future: Wipro & Microsoft to Empower Enterprises to Transform as Frontier Firms""."
YESBANK,NSE_CORP_ANN,,General Updates,"Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - ESG Rating"
ZYDUSLIFE,NSE_CORP_ANN,,General Updates,Zydus Lifesciences Limited has informed the Exchange about General Updates
ZYDUSLIFE,NSE_CORP_ANN,,Press Release,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Sentynl Therapeutics Announces FDA Acceptance of CUTX-101 NDA Resubmission""."
ZYDUSLIFE,NSE_CORP_ANN,,Shareholders meeting,"Zydus Lifesciences Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results along with copy of minutes."
360ONE,NSE_CORP_ANN,,ESOP/ESOS/ESPS,360 ONE WAM LIMITED has informed the Exchange regarding Allotment of 212637  Shares.,
ABB,NSE_CORP_ANN,,General Updates,ABB India Limited has informed the Exchange about General Updates,
ABB,NSE_CORP_ANN,,Trading Window,"ABB India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
AUBANK,NSE_CORP_ANN,,Allotment of Securities,"AU Small Finance Bank Limited has informed the Exchange regarding allotment of 271991 securities pursuant to ESOP/ESPS at its meeting held on December 12, 2025",
ADANIENSOL,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Energy Solutions Limited has informed the Exchange about Interaction with Investors,
ADANIENSOL,NSE_CORP_ANN,,General Updates,Adani Energy Solutions Limited has informed the Exchange about Execution of Share Purchase Agreement for Acquiring 100% Equity shares of KPS III HVDC Transmission Limited,
ADANIENT,NSE_CORP_ANN,,Incorporation,Adani Enterprises Limited has informed the Exchange about Incorporation,
ADANIENT,NSE_CORP_ANN,,Record Date,Adani Enterprises Limited has informed the Exchange that Record date for the purpose of first Call on partly paid equity shares issued on rights basis is 23-Dec-2025.,
ADANIENT,NSE_CORP_ANN,,Outcome of Board Meeting,"Adani Enterprises Limited has informed the Exchange regarding outcome of rights issue committee meeting held on December 17, 2025.",
ADANIENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Enterprises Limited has informed the Exchange about Schedule of meet,
ADANIENT,NSE_CORP_ANN,,Copy of Newspaper Publication,Adani Enterprises Limited has informed the Exchange about Copy of Newspaper Publication for the matters relating to Rights Issue,
ADANIENT,NSE_CORP_ANN,,Acquisition,Adani Enterprises Limited has informed the Exchange about Acquisition,
ADANIENT,NSE_CORP_ANN,,Rights Issue,Allotment of partly paid up equity shares on rights basis,
ADANIGREEN,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Green Energy Limited has informed the Exchange about Schedule of meet,
ABCAPITAL,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Aditya Birla Capital Limited has informed the Exchange regarding Allotment of 1375753  Shares.,
ABCAPITAL,NSE_CORP_ANN,,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Aditya Birla Capital Limited has informed the Exchange about receipt of Certificate of Registration as Non-Banking Financial Company-Investment and Credit Company ( NBFC-ICC ),
ABCAPITAL,NSE_CORP_ANN,,General Updates,Aditya Birla Capital Limited has informed the Exchange regarding 'the update on tax litigation of subsidiary company'.,
ALKEM,NSE_CORP_ANN,,Appointment,"Alkem Laboratories Limited has informed the Exchange regarding Appointment of Mr. Sunil Sawant as Senior Management Personnel of the company w.e.f. December 16, 2025.",
ALKEM,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Alkem Laboratories Limited has informed the Exchange about Schedule of meet,
ALKEM,NSE_CORP_ANN,,Cessation,"Alkem Laboratories Limited has informed the Exchange regarding Cessation of Mr. Vijay Shetty as Senior Management Position  of the company w.e.f. December 12, 2025.",
ALKEM,NSE_CORP_ANN,,Copy of Newspaper Publication,Alkem Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,
AMBER,NSE_CORP_ANN,,General Updates,Amber Enterprises India Limited has informed the Exchange that the Company is planning to invest Rs. 500 Crore for expansion of its state-of-the-art Research & Development (R&D) Centre in Punjab.,
ANGELONE,NSE_CORP_ANN,,Trading Window,"Angel One Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
ASHOKLEY,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Ashok Leyland Limited has informed the Exchange about Schedule of  Investor meet,
ASIANPAINT,NSE_CORP_ANN,,Trading Window,"Asian Paints Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
AUROPHARMA,NSE_CORP_ANN,,General Updates,"Aurobindo Pharma Limited has informed the Exchange about completion of US FDA Inspection at Unit-IV of APL Healthcare Limited, a wholly owned subsidiary of the Company",
AUROPHARMA,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Aurobindo Pharma Limited has informed the Exchange about Schedule of meet,
AUROPHARMA,NSE_CORP_ANN,,General Updates,"Aurobindo Pharma Limited has informed the Exchange about completion of US FDA Inspection at Unit-V of Apitoria Pharma Private Limited, a wholly owned subsidiary of the Company",
DMART,NSE_CORP_ANN,,Updates,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening Intimation'.,
DMART,NSE_CORP_ANN,,Updates,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening Intimation'.,
AXISBANK,NSE_CORP_ANN,,Change in Director(s),Axis Bank Limited has informed the Exchange regarding Change in Director(s) of the company.,
AXISBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Axis Bank Limited has informed the Exchange regarding Allotment of 245902  Shares.,
AXISBANK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Axis Bank Limited has informed the Exchange about Presentation,
BSE,NSE_CORP_ANN,,Change in Management,BSE Limited has informed the Exchange about re-designation of Key Management Personnel and Senior Management,
BSE,NSE_CORP_ANN,,Outcome of Board Meeting,"BSE Limited has informed the Exchange regarding Outcome of Board Meeting held on December 17, 2025.",
BSE,NSE_CORP_ANN,,Action(s) taken or orders passed,BSE Limited has informed the Exchange about Action(s) taken or orders passed.,
BSE,NSE_CORP_ANN,,Change in Director(s),BSE Limited has informed the Exchange regarding Change in Director(s) of the company.,
BAJAJ-AUTO,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Bajaj Auto Limited has informed the Exchange regarding Allotment of 240230  Shares.,
BANDHANBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Bandhan Bank Limited has informed the Exchange about Update on the Analysts / Institutional Investors Meet held on December 18, 2025",
BANDHANBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Bandhan Bank Limited has informed the Exchange about Update on Analysts / Institutional Investors Meet held on December 17, 2025.",
BANDHANBNK,NSE_CORP_ANN,,Resignation of Independent director,BANDHAN BANK LIMITED has informed the Exchange about Resignation of Independent director.,
BANDHANBNK,NSE_CORP_ANN,,Change in Director(s),Bandhan Bank Limited has informed the Exchange regarding Change in Director(s) of the company.,
BANDHANBNK,NSE_CORP_ANN,,Shareholders meeting,"Bandhan Bank Limited has submitted the Exchange, the Voting Results of Postal Ballot, along with a copy of the Scrutinizer's Report.",
BANDHANBNK,NSE_CORP_ANN,,General Updates,"Bandhan Bank Limited has informed the Exchange about Schedule of Analysts / Institutional Investors Meets to be held on December 17, 2025 and December 18, 2025.",
BANKBARODA,NSE_CORP_ANN,,General Updates,Bank Of Baroda has informed the Exchange about Subscription of Shares of Indian Digital Payment Intelligence Corporation,
BANKBARODA,NSE_CORP_ANN,,General Updates,Bank Of Baroda has informed the Exchange about Group Investor Conference Intimation,
BANKINDIA,NSE_CORP_ANN,,Credit Rating,Bank Of India has informed the Exchange about Credit Rating,
BANKINDIA,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Investor/Analyst Meet,
BANKINDIA,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Investor/Analyst Meet,
BANKINDIA,NSE_CORP_ANN,,Updates,"Bank Of India has informed the Exchange regarding 'Issue of BASEL III Compliant Tier II Bonds of Rs.2,500 Crores'.",
BANKINDIA,NSE_CORP_ANN,,Appointment,"Bank Of India has informed the Exchange regarding Appointment of  Continuation of SCAs as Other of the company w.e.f. December 11, 2025.",
BEL,NSE_CORP_ANN,,Press Release,"Bharat Electronics Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""BEL Receives Order worth Rs.776 Crores"".",
BHARATFORG,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Bharat Forge Limited has informed the Exchange about Schedule of meet,
BHARATFORG,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Bharat Forge Limited has informed the Exchange about Schedule of meet,
BHEL,NSE_CORP_ANN,,Amendment to AOA/MOA,Bharat Heavy Electricals Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,
BHEL,NSE_CORP_ANN,,Shareholders meeting,Voting Results of Postal Ballot along with Scrutinizer's Report,
BHEL,NSE_CORP_ANN,,Change in Management,Bharat Heavy Electricals Limited has informed the Exchange about change in Management,
BHEL,NSE_CORP_ANN,,Change in Management,Bharat Heavy Electricals Limited has informed the Exchange about change in Management,
BPCL,NSE_CORP_ANN,,General Updates,Bharat Petroleum Corporation Limited has informed the Exchange about General Updates,
BPCL,NSE_CORP_ANN,,Copy of Newspaper Publication,Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,
BHARTIARTL,NSE_CORP_ANN,,Amendment to AOA/MOA,Bharti Airtel Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,
BHARTIARTL,NSE_CORP_ANN,,Agreements,Bharti Airtel Limited has informed the Exchange about Agreements,
BHARTIARTL,NSE_CORP_ANN,,General Updates,"Bharti Airtel Limited has informed the Exchange about the outcome of the Board meeting dt. December 18, 2025 w.r.t. First and Final Call on partly paid-up equity shares.",
BHARTIARTL,NSE_CORP_ANN,,Change in Director(s),Bharti Airtel Limited has informed the Exchange regarding Change in Director(s) of the company.,
BHARTIARTL,NSE_CORP_ANN,,Change in Management,Bharti Airtel Limited has informed the Exchange about change in Management,
BHARTIARTL,NSE_CORP_ANN,,Action(s) taken or orders passed,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,
BIOCON,NSE_CORP_ANN,,Updates,Biocon Limited has informed the Exchange regarding 'Notification to Stock Exchanges'.,
BIOCON,NSE_CORP_ANN,,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Biocon Biologics Recognized as Asia IP Elite for 2025 by IAM."".",
BIOCON,NSE_CORP_ANN,,Credit Rating,Biocon Limited has informed the Exchange about Credit Rating,
BIOCON,NSE_CORP_ANN,,Credit Rating,Biocon Limited has informed the Exchange about Credit Rating,
