symbol,source,headline,summary,published_at,nse_category,raw,score
CYIENT,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Cyient Limited has informed the Exchange about Link of Recording,,,"{'symbol': 'CYIENT', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '18122025182404', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/CYIENT_18122025182350_RecordinglinkFinalSigned.pdf', 'sm_name': 'Cyient Limited', 'sm_isin': 'INE136B01020', 'an_dt': '18-Dec-2025 18:24:04', 'sort_date': '2025-12-18 18:24:04', 'seq_id': '106471588', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Cyient Limited has informed the Exchange about Link of Recording', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:24:05', 'difference': '00:00:01', 'fileSize': '417.78 KB', 'attFileSize': '417.78 KB', 'hasXbrl': True}",0.0
CYIENT,NSE_CORP_ANN,Press Release,"Cyient Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Cyient Semiconductors Acquires Majority Stake in Kinetic Technologies to Drive Custom Power IC Leadership for Edge AI and High-Performance Compute Markets"".",,,"{'symbol': 'CYIENT', 'desc': 'Press Release', 'dt': '17122025201702', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/CYIENT_17122025201627_PR17122025Signed.pdf', 'sm_name': 'Cyient Limited', 'sm_isin': 'INE136B01020', 'an_dt': '17-Dec-2025 20:17:02', 'sort_date': '2025-12-17 20:17:02', 'seq_id': '106470696', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Cyient Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Cyient Semiconductors Acquires Majority Stake in Kinetic Technologies to Drive Custom Power IC Leadership for Edge AI and High-Performance Compute Markets"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 20:17:03', 'difference': '00:00:01', 'fileSize': '1.12 MB', 'attFileSize': '1.12 MB', 'hasXbrl': True}",0.0
CYIENT,NSE_CORP_ANN,Acquisition,Cyient Limited has informed the Exchange about Acquisition,,,"{'symbol': 'CYIENT', 'desc': 'Acquisition', 'dt': '17122025195736', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/CYIENT_17122025195557_Crystal12172025Signed.pdf', 'sm_name': 'Cyient Limited', 'sm_isin': 'INE136B01020', 'an_dt': '17-Dec-2025 19:57:36', 'sort_date': '2025-12-17 19:57:36', 'seq_id': '106470683', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Cyient Limited has informed the Exchange about Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:57:37', 'difference': '00:00:01', 'fileSize': '558.37 KB', 'attFileSize': '558.37 KB', 'hasXbrl': True}",0.0
CYIENT,NSE_CORP_ANN,Outcome of Board Meeting,"Cyient Limited has informed the Exchange regarding  Board meeting held on December 17, 2025.",,,"{'symbol': 'CYIENT', 'desc': 'Outcome of Board Meeting', 'dt': '17122025195347', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/CYIENT_17122025195312_Crystal12172025Signed.pdf', 'sm_name': 'Cyient Limited', 'sm_isin': 'INE136B01020', 'an_dt': '17-Dec-2025 19:53:47', 'sort_date': '2025-12-17 19:53:47', 'seq_id': '106470681', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Cyient Limited has informed the Exchange regarding  Board meeting held on December 17, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:53:49', 'difference': '00:00:02', 'fileSize': '558.37 KB', 'attFileSize': '558.37 KB', 'hasXbrl': True}",0.0
CYIENT,NSE_CORP_ANN,Shareholders meeting,"Cyient Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,"{'symbol': 'CYIENT', 'desc': 'Shareholders meeting', 'dt': '15122025161018', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/CYIENT_15122025161005_15122025PBRESULTSigned.pdf', 'sm_name': 'Cyient Limited', 'sm_isin': 'INE136B01020', 'an_dt': '15-Dec-2025 16:10:18', 'sort_date': '2025-12-15 16:10:18', 'seq_id': '106468408', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Cyient Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 16:10:19', 'difference': '00:00:01', 'fileSize': '903.83 KB', 'attFileSize': '903.83 KB', 'hasXbrl': True}",0.0
DLF,NSE_CORP_ANN,Updates,DLF Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of SEBI Listing Regulations'.,,,"{'symbol': 'DLF', 'desc': 'Updates', 'dt': '17122025181751', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DLF_17122025181541_Letter.pdf', 'sm_name': 'DLF Limited', 'sm_isin': 'INE271C01023', 'an_dt': '17-Dec-2025 18:17:51', 'sort_date': '2025-12-17 18:17:51', 'seq_id': '106470562', 'smIndustry': 'Construction', 'orgid': None, 'attchmntText': ""DLF Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of SEBI Listing Regulations'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 18:17:52', 'difference': '00:00:01', 'fileSize': '2.96 MB', 'attFileSize': '2.96 MB', 'hasXbrl': True}",0.0
DABUR,NSE_CORP_ANN,Action(s) taken or orders passed,"Dabur India Limited has informed the Exchange about update on Action(s) taken or orders passed on February 5, 2025",,,"{'symbol': 'DABUR', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025154838', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DABUR_17122025154515_Update.pdf', 'sm_name': 'Dabur India Limited', 'sm_isin': 'INE016A01026', 'an_dt': '17-Dec-2025 15:48:38', 'sort_date': '2025-12-17 15:48:38', 'seq_id': '106470383', 'smIndustry': 'Personal Care', 'orgid': None, 'attchmntText': 'Dabur India Limited has informed the Exchange about update on Action(s) taken or orders passed on February 5, 2025', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 15:48:39', 'difference': '00:00:01', 'fileSize': '145.93 KB', 'attFileSize': '145.93 KB', 'hasXbrl': True}",0.0
DABUR,NSE_CORP_ANN,Updates,Dabur India Limited has informed the Exchange regarding 'Report on Special Window for Re-lodgement of Transfer Request of Physical Shares'.,,,"{'symbol': 'DABUR', 'desc': 'Updates', 'dt': '17122025142618', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DABUR_17122025142125_relodgement.pdf', 'sm_name': 'Dabur India Limited', 'sm_isin': 'INE016A01026', 'an_dt': '17-Dec-2025 14:26:18', 'sort_date': '2025-12-17 14:26:18', 'seq_id': '106470323', 'smIndustry': 'Personal Care', 'orgid': None, 'attchmntText': ""Dabur India Limited has informed the Exchange regarding 'Report on Special Window for Re-lodgement of Transfer Request of Physical Shares'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 14:26:19', 'difference': '00:00:01', 'fileSize': '171.71 KB', 'attFileSize': '171.71 KB', 'hasXbrl': True}",0.0
DABUR,NSE_CORP_ANN,Trading Window,"Dabur India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'DABUR', 'desc': 'Trading Window', 'dt': '17122025142442', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DABUR_17122025141835_tradingwindow.pdf', 'sm_name': 'Dabur India Limited', 'sm_isin': 'INE016A01026', 'an_dt': '17-Dec-2025 14:24:42', 'sort_date': '2025-12-17 14:24:42', 'seq_id': '106470322', 'smIndustry': 'Personal Care', 'orgid': None, 'attchmntText': 'Dabur India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 14:24:43', 'difference': '00:00:01', 'fileSize': '120.83 KB', 'attFileSize': '120.83 KB', 'hasXbrl': True}",0.0
DELHIVERY,NSE_CORP_ANN,Press Release,"Delhivery Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Delhivery launches On-demand Intracity offering in Mumbai and Hyderabad via the Delhivery Direct App"".",,,"{'symbol': 'DELHIVERY', 'desc': 'Press Release', 'dt': '15122025161518', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DELHIVERYLTD_15122025161339_PR_Delhivery_Direct_15122025.pdf', 'sm_name': 'Delhivery Limited', 'sm_isin': 'INE148O01028', 'an_dt': '15-Dec-2025 16:15:18', 'sort_date': '2025-12-15 16:15:18', 'seq_id': '106468413', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Delhivery Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Delhivery launches On-demand Intracity offering in Mumbai and Hyderabad via the Delhivery Direct App"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 16:15:19', 'difference': '00:00:01', 'fileSize': '419.43 KB', 'attFileSize': '419.43 KB', 'hasXbrl': True}",0.0
DIXON,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Dixon Technologies (India) Limited has informed the Exchange about Investor Meet Outcome,,,"{'symbol': 'DIXON', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '20122025100238', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DIXON_20122025100124_Outcome.pdf', 'sm_name': 'Dixon Technologies (India) Limited', 'sm_isin': 'INE935N01012', 'an_dt': '20-Dec-2025 10:02:38', 'sort_date': '2025-12-20 10:02:38', 'seq_id': '106472995', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Dixon Technologies (India) Limited has informed the Exchange about Investor Meet Outcome', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 10:02:39', 'difference': '00:00:01', 'fileSize': '650.07 KB', 'attFileSize': '650.07 KB', 'hasXbrl': True}",0.0
DRREDDY,NSE_CORP_ANN,Copy of Newspaper Publication,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'DRREDDY', 'desc': 'Copy of Newspaper Publication', 'dt': '17122025163848', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DRREDDY_17122025163837_Stock_Exchange_Intimation_newspaper_advertisement_signed.pdf', 'sm_name': ""Dr. Reddy's Laboratories Limited"", 'sm_isin': 'INE089A01023', 'an_dt': '17-Dec-2025 16:38:48', 'sort_date': '2025-12-17 16:38:48', 'seq_id': '106470419', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': ""Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:38:49', 'difference': '00:00:01', 'fileSize': '6.01 MB', 'attFileSize': '6.01 MB', 'hasXbrl': True}",0.0
DRREDDY,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Dr. Reddy's Laboratories Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'DRREDDY', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '16122025144339', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DRREDDY_16122025144241_SEIntimation_Investormeet_16122025_Signed.pdf', 'sm_name': ""Dr. Reddy's Laboratories Limited"", 'sm_isin': 'INE089A01023', 'an_dt': '16-Dec-2025 14:43:39', 'sort_date': '2025-12-16 14:43:39', 'seq_id': '106469323', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': ""Dr. Reddy's Laboratories Limited has informed the Exchange about Schedule of meet"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 14:43:41', 'difference': '00:00:02', 'fileSize': '362.06 KB', 'attFileSize': '362.06 KB', 'hasXbrl': True}",0.0
ETERNAL,NSE_CORP_ANN,Trading Window,"ETERNAL LIMITED has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'ETERNAL', 'desc': 'Trading Window', 'dt': '19122025183323', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ZOMATO_19122025183237_InsiderTradingIntimation2025.pdf', 'sm_name': 'ETERNAL LIMITED', 'sm_isin': 'INE758T01015', 'an_dt': '19-Dec-2025 18:33:23', 'sort_date': '2025-12-19 18:33:23', 'seq_id': '106472623', 'smIndustry': None, 'orgid': None, 'attchmntText': 'ETERNAL LIMITED has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 18:33:24', 'difference': '00:00:01', 'fileSize': '167.28 KB', 'attFileSize': '167.28 KB', 'hasXbrl': True}",0.0
ETERNAL,NSE_CORP_ANN,General Updates,"Eternal Limited has informed the exchange about incorporation of Eternal General Service Foundation, a wholly owned subsidiary of the Company",,,"{'symbol': 'ETERNAL', 'desc': 'General Updates', 'dt': '18122025193633', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ZOMATO_18122025193530_IntimationIncorporationupdatesigned.pdf', 'sm_name': 'ETERNAL LIMITED', 'sm_isin': 'INE758T01015', 'an_dt': '18-Dec-2025 19:36:33', 'sort_date': '2025-12-18 19:36:33', 'seq_id': '106471654', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Eternal Limited has informed the exchange about incorporation of Eternal General Service Foundation, a wholly owned subsidiary of the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:36:35', 'difference': '00:00:02', 'fileSize': '247.01 KB', 'attFileSize': '247.01 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Press Release,"Fortis Healthcare Limited has informed the Exchange regarding a press release dated December 19, 2025, titled ""Attached "".",,,"{'symbol': 'FORTIS', 'desc': 'Press Release', 'dt': '20122025004633', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_20122025004623_FHLPRS.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '20-Dec-2025 00:46:33', 'sort_date': '2025-12-20 00:46:33', 'seq_id': '106472984', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Fortis Healthcare Limited has informed the Exchange regarding a press release dated December 19, 2025, titled ""Attached "".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 00:46:34', 'difference': '00:00:01', 'fileSize': '420.49 KB', 'attFileSize': '420.49 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,General Updates,Fortis Healthcare Limited has informed the Exchange about Signing of definitive agreements for acquisition of TMI Healthcare Private Limited,,,"{'symbol': 'FORTIS', 'desc': 'General Updates', 'dt': '20122025003854', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_20122025003846_FHL-STx_Intimation-S.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '20-Dec-2025 00:38:54', 'sort_date': '2025-12-20 00:38:54', 'seq_id': '106472983', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Fortis Healthcare Limited has informed the Exchange about Signing of definitive agreements for acquisition of TMI Healthcare Private Limited', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 00:38:55', 'difference': '00:00:01', 'fileSize': '329.83 KB', 'attFileSize': '329.83 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Updates,Fortis Healthcare Limited has informed the Exchange regarding 'final approval received from BSE limited approving the modifications/alterations of the terms of Debentures.'.,,,"{'symbol': 'FORTIS', 'desc': 'Updates', 'dt': '19122025174612', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_19122025174603_intimationFHL.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '19-Dec-2025 17:46:12', 'sort_date': '2025-12-19 17:46:12', 'seq_id': '106472540', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': ""Fortis Healthcare Limited has informed the Exchange regarding 'final approval received from BSE limited approving the modifications/alterations of the terms of Debentures.'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 17:46:13', 'difference': '00:00:01', 'fileSize': '657.07 KB', 'attFileSize': '657.07 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Change in Director(s),Fortis Healthcare Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'FORTIS', 'desc': 'Change in Director(s)', 'dt': '19122025154715', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_19122025154659_IntimationFHLHarrisapp.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '19-Dec-2025 15:47:15', 'sort_date': '2025-12-19 15:47:15', 'seq_id': '106472390', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Fortis Healthcare Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 15:47:16', 'difference': '00:00:01', 'fileSize': '726.31 KB', 'attFileSize': '726.31 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Resignation,"Fortis Healthcare Limited has informed the Exchange regarding Resignation of  Lim Tsin-Lin as Non- Executive Director of the company w.e.f. December 19, 2025 (close of Business Hours)",,,"{'symbol': 'FORTIS', 'desc': 'Resignation', 'dt': '19122025154137', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_19122025154124_IntimationFHLHarrisapp.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '19-Dec-2025 15:41:37', 'sort_date': '2025-12-19 15:41:37', 'seq_id': '106472385', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Fortis Healthcare Limited has informed the Exchange regarding Resignation of  Lim Tsin-Lin as Non- Executive Director of the company w.e.f. December 19, 2025 (close of Business Hours)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 15:41:38', 'difference': '00:00:01', 'fileSize': '726.31 KB', 'attFileSize': '726.31 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Appointment,"Fortis Healthcare Limited has informed the Exchange regarding Appointment of  Mr. Mohd Shahazwan Bin Mohd Harris as Other of the company w.e.f. December 19, 2025.",,,"{'symbol': 'FORTIS', 'desc': 'Appointment', 'dt': '19122025153756', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_19122025153559_IntimationFHLHarrisapp.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '19-Dec-2025 15:37:56', 'sort_date': '2025-12-19 15:37:56', 'seq_id': '106472381', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Fortis Healthcare Limited has informed the Exchange regarding Appointment of  Mr. Mohd Shahazwan Bin Mohd Harris as Other of the company w.e.f. December 19, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 15:37:57', 'difference': '00:00:01', 'fileSize': '726.31 KB', 'attFileSize': '726.31 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Copy of Newspaper Publication,"Newspaper clippings   Special Window for re-lodgement of transfer requests of physical shares.The newspaper clippings of the advertisement on the captioned subject published today i.e., December 17, 2025 in the columns of English daily  Financial Express , all editions and Punjabi daily  Rozana Spokesman , Mohali edition are enclosed for information and records.",,,"{'symbol': 'FORTIS', 'desc': 'Copy of Newspaper Publication', 'dt': '17122025194324', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_17122025194309_IntimationNewspaperclippings.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '17-Dec-2025 19:43:24', 'sort_date': '2025-12-17 19:43:24', 'seq_id': '106470674', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Newspaper clippings   Special Window for re-lodgement of transfer requests of physical shares.The newspaper clippings of the advertisement on the captioned subject published today i.e., December 17, 2025 in the columns of English daily  Financial Express , all editions and Punjabi daily  Rozana Spokesman , Mohali edition are enclosed for information and records.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:43:25', 'difference': '00:00:01', 'fileSize': '3.87 MB', 'attFileSize': '3.87 MB', 'hasXbrl': True}",0.0
GAIL,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,GAIL (India) Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'GAIL', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '16122025104326', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Himanshugail_16122025104311_Schedule_Meet16122025.pdf', 'sm_name': 'GAIL (India) Limited', 'sm_isin': 'INE129A01019', 'an_dt': '16-Dec-2025 10:43:26', 'sort_date': '2025-12-16 10:43:26', 'seq_id': '106469115', 'smIndustry': 'Gas', 'orgid': None, 'attchmntText': 'GAIL (India) Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 10:43:26', 'difference': '00:00:00', 'fileSize': '230.39 KB', 'attFileSize': '230.39 KB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Acquisition,"GMR AIRPORTS LIMITED has informed the Exchange about Intimation under Regulations 30 & 51 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )  Acquisition of equity stake in Delhi Duty Free Services Private Limited ( DDFS )",,,"{'symbol': 'GMRAIRPORT', 'desc': 'Acquisition', 'dt': '20122025212423', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_20122025212104_STXIntimation_DDFS_Stake_Purchase.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '20-Dec-2025 21:24:23', 'sort_date': '2025-12-20 21:24:23', 'seq_id': '106473245', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange about Intimation under Regulations 30 & 51 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )  Acquisition of equity stake in Delhi Duty Free Services Private Limited ( DDFS )', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 21:24:24', 'difference': '00:00:01', 'fileSize': '464.22 KB', 'attFileSize': '464.22 KB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Credit Rating,GMR AIRPORTS LIMITED has informed the Exchange about Credit Rating,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Credit Rating', 'dt': '20122025211706', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_20122025211622_20122025-CREDITRATING.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '20-Dec-2025 21:17:06', 'sort_date': '2025-12-20 21:17:06', 'seq_id': '106473243', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 21:17:07', 'difference': '00:00:01', 'fileSize': '456.29 KB', 'attFileSize': '456.29 KB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Copy of Newspaper Publication,GMR AIRPORTS LIMITED has informed the Exchange about Intimation regarding Newspaper Publication for Notice of Postal Ballot,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Copy of Newspaper Publication', 'dt': '18122025171323', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_18122025170931_Postal_Ballot_Newspaper.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '18-Dec-2025 17:13:23', 'sort_date': '2025-12-18 17:13:23', 'seq_id': '106471496', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange about Intimation regarding Newspaper Publication for Notice of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:13:24', 'difference': '00:00:01', 'fileSize': '4.79 MB', 'attFileSize': '4.79 MB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Shareholders meeting,GMR AIRPORTS LIMITED has informed the Exchange regarding Notice of Postal Ballot,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Shareholders meeting', 'dt': '17122025172104', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_17122025171646_Postal_Ballot_Intimation-final.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '17-Dec-2025 17:21:04', 'sort_date': '2025-12-17 17:21:04', 'seq_id': '106470474', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange regarding Notice of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 17:21:05', 'difference': '00:00:01', 'fileSize': '1.22 MB', 'attFileSize': '1.22 MB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,Resignation,GMR AIRPORTS LIMITED has informed the Exchange regarding Intimation regarding Resignation of Alternate Director of the Company,,,"{'symbol': 'GMRAIRPORT', 'desc': 'Resignation', 'dt': '16122025232611', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_16122025232413_STX-Intimation-of-Resignation-of-Director-Mr-Antoine.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '16-Dec-2025 23:26:11', 'sort_date': '2025-12-16 23:26:11', 'seq_id': '106469889', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange regarding Intimation regarding Resignation of Alternate Director of the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 23:26:11', 'difference': '00:00:00', 'fileSize': '458.58 KB', 'attFileSize': '458.58 KB', 'hasXbrl': True}",0.0
GMRAIRPORT,NSE_CORP_ANN,General Updates,"GMR AIRPORTS LIMITED has informed the Exchange about SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Monthly Traffic Updates",,,"{'symbol': 'GMRAIRPORT', 'desc': 'General Updates', 'dt': '15122025215052', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GMRINFRA_15122025214736_15122025-monthlytrafficdataNov.pdf', 'sm_name': 'GMR AIRPORTS LIMITED', 'sm_isin': 'INE776C01039', 'an_dt': '15-Dec-2025 21:50:52', 'sort_date': '2025-12-15 21:50:52', 'seq_id': '106468701', 'smIndustry': None, 'orgid': None, 'attchmntText': 'GMR AIRPORTS LIMITED has informed the Exchange about SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Monthly Traffic Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 21:50:53', 'difference': '00:00:01', 'fileSize': '873.33 KB', 'attFileSize': '873.33 KB', 'hasXbrl': True}",0.0
